tvc.a.end_x [m],tvc.a.end_y [m],tvc.a.length [m],tvc.a.start_x [m],tvc.a.start_y [m],tvc.b.end_x [m],tvc.b.end_y [m],tvc.b.length [m],tvc.b.start_x [m],tvc.b.start_y [m],tvc.g.end_x [m],tvc.g.end_y [m],tvc.g.length [m],tvc.g.start_x [m],tvc.g.start_y [m],tvc.l.end_x [m],tvc.l.end_y [m],tvc.l.length [m],tvc.l.start_x [m],tvc.l.start_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
1.0194950571259203,-1.9996197981942438,0.49999999999999983,1,-1.5,0.019495097791117577,-1.9999049830334692,1.9999999999999964,0,0,1,-1.5,1.8027756377319946,0,0,1.0194950571259203,-1.9996197981942438,0.9999999999999998,0.019495097791117577,-1.9999049830334692,0.03900000000000003,-3.1513403568520397,0.04000000000000003
1.019994667093317,-1.9996000533304887,0.4999999999999998,1,-1.5,0.019994712092431755,-1.9999000503745994,1.999999999999996,0,0,1,-1.5,1.8027756377319946,0,0,1.019994667093317,-1.9996000533304887,0.9999999999999996,0.019994712092431755,-1.9999000503745994,0.04000000000000003,-3.1515901761780034,0.04100000000000003
1.0204942570660482,-1.999579808866722,0.4999999999999998,1,-1.5,0.0204943067365978,-1.99989499309123,1.999999999999996,0,0,1,-1.5,1.8027756377319946,0,0,1.0204942570660482,-1.999579808866722,0.9999999999999993,0.0204943067365978,-1.99989499309123,0.04100000000000003,-3.1518399862988415,0.04200000000000003
1.0209938265445238,-1.999559064823188,0.4999999999999997,1,-1.5,0.020993881241109347,-1.9998898112022117,1.9999999999999958,0,0,1,-1.5,1.8027756377319946,0,0,1.0209938265445238,-1.999559064823188,0.9999999999999994,0.020993881241109347,-1.9998898112022117,0.04200000000000003,-3.1520897869888076,0.04300000000000003
1.0214933750291748,-1.9995378212206307,0.49999999999999956,1,-1.5,0.021493435123903337,-1.99988450472685,1.999999999999996,0,0,1,-1.5,1.8027756377319946,0,0,1.0214933750291748,-1.9995378212206307,1,0.021493435123903337,-1.99988450472685,0.04300000000000003,-3.15233957802237,0.04400000000000003
1.0219929020204523,-1.999516078080294,0.49999999999999967,1,-1.5,0.02199296790335914,-1.9998790736849028,1.9999999999999958,0,0,1,-1.5,1.8027756377319946,0,0,1.0219929020204523,-1.999516078080294,0.9999999999999998,0.02199296790335914,-1.9998790736849028,0.04400000000000003,-3.1525893591742133,0.04500000000000003
1.02249240701883,-1.999493835423921,0.49999999999999967,1,-1.5,0.02249247909829888,-1.9998735180965808,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.02249240701883,-1.999493835423921,0.9999999999999996,0.02249247909829888,-1.9998735180965808,0.04500000000000003,-3.1528391302192373,0.046000000000000034
1.0229918895248025,-1.9994710932737538,0.4999999999999996,1,-1.5,0.02299196822798799,-1.999867837982547,1.9999999999999958,0,0,1,-1.5,1.8027756377319946,0,0,1.0229918895248025,-1.9994710932737538,0.9999999999999996,0.02299196822798799,-1.999867837982547,0.046000000000000034,-3.153088890932556,0.047000000000000035
1.023491349038887,-1.9994478516525351,0.49999999999999956,1,-1.5,0.02349143481213578,-1.9998620333639148,1.9999999999999962,0,0,1,-1.5,1.8027756377319946,0,0,1.023491349038887,-1.9994478516525351,0.9999999999999999,0.02349143481213578,-1.9998620333639148,0.047000000000000035,-3.1533386410895003,0.048000000000000036
1.0239907850616248,-1.9994241105835064,0.49999999999999956,1,-1.5,0.023990878370898305,-1.9998561042622487,1.9999999999999962,0,0,1,-1.5,1.8027756377319946,0,0,1.0239907850616248,-1.9994241105835064,1,0.023990878370898305,-1.9998561042622487,0.048000000000000036,-3.153588380465617,0.04900000000000004
1.0244901970935796,-1.9993998700904088,0.4999999999999995,1,-1.5,0.02449029842487549,-1.9998500506995631,1.999999999999996,0,0,1,-1.5,1.8027756377319946,0,0,1.0244901970935796,-1.9993998700904088,0.9999999999999996,0.02449029842487549,-1.9998500506995631,0.04900000000000004,-3.1538381088366685,0.05000000000000004
1.024989584635339,-1.9993751301974827,0.49999999999999956,1,-1.5,0.02498969449511146,-1.9998438726983228,1.999999999999996,0,0,1,-1.5,1.8027756377319946,0,0,1.024989584635339,-1.9993751301974827,0.9999999999999996,0.02498969449511146,-1.9998438726983228,0.05000000000000004,-3.1540878259786327,0.05100000000000004
1.0254889471875162,-1.999349890929468,0.49999999999999956,1,-1.5,0.025489066103099423,-1.9998375702814402,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.0254889471875162,-1.999349890929468,0.9999999999999989,0.025489066103099423,-1.9998375702814402,0.05100000000000004,-3.154337531667704,0.05200000000000004
1.0259882842507477,-1.9993241523116039,0.49999999999999944,1,-1.5,0.025988412770775238,-1.999831143472278,1.9999999999999958,0,0,1,-1.5,1.8027756377319946,0,0,1.0259882842507477,-1.9993241523116039,0.9999999999999992,0.025988412770775238,-1.999831143472278,0.05200000000000004,-3.154587225680293,0.05300000000000004
1.0264875953256978,-1.9992979143696292,0.4999999999999995,1,-1.5,0.02648773402052662,-1.9998245922946443,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.0264875953256978,-1.9992979143696292,0.9999999999999991,0.02648773402052662,-1.9998245922946443,0.05300000000000004,-3.154836907793027,0.05400000000000004
1.0269868799130548,-1.9992711771297818,0.49999999999999956,1,-1.5,0.02698702937518549,-1.999817916772796,1.9999999999999958,0,0,1,-1.5,1.8027756377319946,0,0,1.0269868799130548,-1.9992711771297818,0.9999999999999991,0.02698702937518549,-1.999817916772796,0.05400000000000004,-3.1550865777827486,0.05500000000000004
1.0274861375135336,-1.9992439406187987,0.4999999999999995,1,-1.5,0.02748629835803229,-1.9998111169314359,1.9999999999999958,0,0,1,-1.5,1.8027756377319946,0,0,1.0274861375135336,-1.9992439406187987,0.999999999999999,0.02748629835803229,-1.9998111169314359,0.05500000000000004,-3.1553362354265184,0.05600000000000004
1.0279853676278776,-1.9992162048639166,0.4999999999999994,1,-1.5,0.027985540492797667,-1.9998041927957118,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.0279853676278776,-1.9992162048639166,0.9999999999999988,0.027985540492797667,-1.9998041927957118,0.05600000000000004,-3.1555858805016124,0.057000000000000044
1.0284845697568563,-1.9991879698928714,0.49999999999999944,1,-1.5,0.02848475530365957,-1.9997971443912186,1.9999999999999953,0,0,1,-1.5,1.8027756377319946,0,0,1.0284845697568563,-1.9991879698928714,0.9999999999999987,0.02848475530365957,-1.9997971443912186,0.057000000000000044,-3.1558355127855244,0.058000000000000045
1.0289837434012672,-1.9991592357338979,0.4999999999999995,1,-1.5,0.02898394231524526,-1.9997899717439953,1.9999999999999958,0,0,1,-1.5,1.8027756377319946,0,0,1.0289837434012672,-1.9991592357338979,0.9999999999999989,0.02898394231524526,-1.9997899717439953,0.058000000000000045,-3.1560851320559635,0.059000000000000045
1.0294828880619376,-1.9991300024157301,0.4999999999999995,1,-1.5,0.029483101052634297,-1.9997826748805239,1.9999999999999958,0,0,1,-1.5,1.8027756377319946,0,0,1.0294828880619376,-1.9991300024157301,0.9999999999999991,0.029483101052634297,-1.9997826748805239,0.059000000000000045,-3.156334738090858,0.060000000000000046
1.029982003239722,-1.9991002699676015,0.4999999999999994,1,-1.5,0.029982231041354557,-1.999775253827731,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.029982003239722,-1.9991002699676015,0.999999999999999,0.029982231041354557,-1.999775253827731,0.060000000000000046,-3.1565843306683505,0.06100000000000005
1.030481088435506,-1.9990700384192446,0.4999999999999994,1,-1.5,0.03048133180738588,-1.9997677086129855,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.030481088435506,-1.9990700384192446,0.9999999999999993,0.03048133180738588,-1.9997677086129855,0.06100000000000005,-3.1568339095668034,0.06200000000000005
1.0309801431502041,-1.9990393078008908,0.49999999999999933,1,-1.5,0.03098040287715953,-1.9997600392640993,1.9999999999999958,0,0,1,-1.5,1.8027756377319946,0,0,1.0309801431502041,-1.9990393078008908,0.9999999999999993,0.03098040287715953,-1.9997600392640993,0.06200000000000005,-3.1570834745647955,0.06300000000000004
1.0314791668847612,-1.9990080781432709,0.49999999999999933,1,-1.5,0.031479443777557514,-1.9997522458093249,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.0314791668847612,-1.9990080781432709,0.9999999999999996,0.031479443777557514,-1.9997522458093249,0.06300000000000004,-3.157333025441121,0.06400000000000004
1.0319781591401544,-1.9989763494776143,0.4999999999999993,1,-1.5,0.03197845403591637,-1.9997443282773562,1.9999999999999953,0,0,1,-1.5,1.8027756377319946,0,0,1.0319781591401544,-1.9989763494776143,0.9999999999999999,0.03197845403591637,-1.9997443282773562,0.06400000000000004,-3.1575825619747953,0.06500000000000004
1.0324771194173914,-1.9989441218356498,0.4999999999999993,1,-1.5,0.032477433180024495,-1.9997362866973283,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.0324771194173914,-1.9989441218356498,1.0000000000000002,0.032477433180024495,-1.9997362866973283,0.06500000000000004,-3.157832083945048,0.06600000000000004
1.0329760472175111,-1.9989113952496051,0.4999999999999992,1,-1.5,0.03297638073812281,-1.999728121098815,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.0329760472175111,-1.9989113952496051,1.0000000000000002,0.03297638073812281,-1.999728121098815,0.06600000000000004,-3.1580815911313294,0.06700000000000005
1.0334749420415867,-1.998878169752207,0.49999999999999933,1,-1.5,0.03347529623890788,-1.9997198315118296,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.0334749420415867,-1.998878169752207,1.0000000000000004,0.03347529623890788,-1.9997198315118296,0.06700000000000005,-3.158331083313305,0.06800000000000005
1.0339738033907226,-1.9988444453766805,0.49999999999999944,1,-1.5,0.0339741792115289,-1.9997114179668238,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.0339738033907226,-1.9988444453766805,1.0000000000000002,0.0339741792115289,-1.9997114179668238,0.06800000000000005,-3.1585805602708588,0.06900000000000005
1.0344726307660586,-1.99881022215675,0.49999999999999933,1,-1.5,0.0344730291855917,-1.9997028804946877,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.0344726307660586,-1.99881022215675,1.0000000000000002,0.0344730291855917,-1.9997028804946877,0.06900000000000005,-3.158830021784095,0.07000000000000005
1.0349714236687664,-1.9987755001266392,0.4999999999999994,1,-1.5,0.034971845691155856,-1.9996942191267482,1.9999999999999953,0,0,1,-1.5,1.8027756377319946,0,0,1.0349714236687664,-1.9987755001266392,1,0.034971845691155856,-1.9996942191267482,0.07000000000000005,-3.159079467633333,0.07100000000000005
1.035470181600053,-1.9987402793210698,0.49999999999999944,1,-1.5,0.03547062825873648,-1.9996854338947694,1.9999999999999953,0,0,1,-1.5,1.8027756377319946,0,0,1.035470181600053,-1.9987402793210698,1.0000000000000004,0.03547062825873648,-1.9996854338947694,0.07100000000000005,-3.159328897599112,0.07200000000000005
1.0359689040611617,-1.9987045597752626,0.4999999999999995,1,-1.5,0.035969376419307864,-1.9996765248309507,1.9999999999999953,0,0,1,-1.5,1.8027756377319946,0,0,1.0359689040611617,-1.9987045597752626,1,0.035969376419307864,-1.9996765248309507,0.07200000000000005,-3.1595783114621896,0.07300000000000005
1.0364675905533691,-1.998668341524937,0.4999999999999995,1,-1.5,0.036468089704296935,-1.9996674919679276,1.9999999999999956,0,0,1,-1.5,1.8027756377319946,0,0,1.0364675905533691,-1.998668341524937,1.0000000000000007,0.036468089704296935,-1.9996674919679276,0.07300000000000005,-3.159827709003541,0.07400000000000005
1.0369662405779887,-1.9986316246063116,0.4999999999999994,1,-1.5,0.03696676764559148,-1.9996583353387694,1.9999999999999951,0,0,1,-1.5,1.8027756377319946,0,0,1.0369662405779887,-1.9986316246063116,1.0000000000000002,0.03696676764559148,-1.9996583353387694,0.07400000000000005,-3.1600770900043615,0.07500000000000005
1.037464853636371,-1.9985944090561032,0.49999999999999944,1,-1.5,0.03746540977553425,-1.9996490549769808,1.9999999999999951,0,0,1,-1.5,1.8027756377319946,0,0,1.037464853636371,-1.9985944090561032,1.0000000000000007,0.03746540977553425,-1.9996490549769808,0.07500000000000005,-3.1603264542460625,0.07600000000000005
1.0379634292299027,-1.9985566949115272,0.49999999999999944,1,-1.5,0.037964015626928194,-1.999639650916499,1.999999999999995,0,0,1,-1.5,1.8027756377319946,0,0,1.0379634292299027,-1.9985566949115272,1.0000000000000007,0.037964015626928194,-1.999639650916499,0.07600000000000005,-3.1605758015102783,0.07700000000000005
1.0384619668600086,-1.9985184822102977,0.4999999999999993,1,-1.5,0.038462584733034655,-1.999630123191695,1.9999999999999947,0,0,1,-1.5,1.8027756377319946,0,0,1.0384619668600086,-1.9985184822102977,1.0000000000000004,0.038462584733034655,-1.999630123191695,0.07700000000000005,-3.160825131578858,0.07800000000000006
1.0389604660281506,-1.9984797709906277,0.4999999999999993,1,-1.5,0.038961116627572734,-1.9996204718373711,1.9999999999999944,0,0,1,-1.5,1.8027756377319946,0,0,1.0389604660281506,-1.9984797709906277,1.0000000000000004,0.038961116627572734,-1.9996204718373711,0.07800000000000006,-3.161074444233871,0.07900000000000006
1.0394589262358298,-1.9984405612912282,0.4999999999999992,1,-1.5,0.03945961084472227,-1.999610696888762,1.9999999999999942,0,0,1,-1.5,1.8027756377319946,0,0,1.0394589262358298,-1.9984405612912282,1.0000000000000002,0.03945961084472227,-1.999610696888762,0.07900000000000006,-3.161323739257608,0.08000000000000006
1.0399573469845862,-1.9984008531513089,0.49999999999999917,1,-1.5,0.039958066919122626,-1.999600798381533,1.9999999999999942,0,0,1,-1.5,1.8027756377319946,0,0,1.0399573469845862,-1.9984008531513089,1.0000000000000004,0.039958066919122626,-1.999600798381533,0.08000000000000006,-3.1615730164325755,0.08100000000000006
1.0404557277759992,-1.9983606466105779,0.49999999999999906,1,-1.5,0.04045648438587468,-1.9995907763517795,1.9999999999999942,0,0,1,-1.5,1.8027756377319946,0,0,1.0404557277759992,-1.9983606466105779,1.0000000000000007,0.04045648438587468,-1.9995907763517795,0.08100000000000006,-3.1618222755415015,0.08200000000000006
1.0409540681116871,-1.998319941709242,0.4999999999999991,1,-1.5,0.04095486278053928,-1.9995806308360273,1.9999999999999944,0,0,1,-1.5,1.8027756377319946,0,0,1.0409540681116871,-1.998319941709242,1.0000000000000007,0.04095486278053928,-1.9995806308360273,0.08200000000000006,-3.162071516367333,0.08300000000000006
1.0414523674933107,-1.9982787384880059,0.499999999999999,1,-1.5,0.041453201639140125,-1.9995703618712302,1.9999999999999942,0,0,1,-1.5,1.8027756377319946,0,0,1.0414523674933107,-1.9982787384880059,1.0000000000000004,0.041453201639140125,-1.9995703618712302,0.08300000000000006,-3.1623207386932366,0.08400000000000006
1.04195062542257,-1.9982370369880729,0.49999999999999906,1,-1.5,0.04195150049816143,-1.999559969494771,1.9999999999999942,0,0,1,-1.5,1.8027756377319946,0,0,1.04195062542257,-1.9982370369880729,1.0000000000000002,0.04195150049816143,-1.999559969494771,0.08400000000000006,-3.162569942302599,0.08500000000000006
