tvc.angle_1 [rad],tvc.angle_2 [rad],tvc.moment.x [Nm],tvc.moment.y [Nm],tvc.moment.z [Nm],tvc.pos_joint.x [m],tvc.pos_joint.y [m],tvc.pos_joint.z [m],tvc.thrust.x [N],tvc.thrust.y [N],tvc.thrust.z [N],tvc.total_thrust [N],angle [rad]
0.2900000000000001,0,0,0,0,0,0,0,0.9582438755126972,0,0.9582438755126972,0.9582438755126972,0.3000000000000001
0.3000000000000001,0,0,0,0,0,0,0,0.955336489125606,0,0.955336489125606,0.955336489125606,0.3100000000000001
0.3100000000000001,0,0,0,0,0,0,0,0.9523335698857134,0,0.9523335698857134,0.9523335698857134,0.3200000000000001
0.3200000000000001,0,0,0,0,0,0,0,0.9492354180824408,0,0.9492354180824408,0.9492354180824408,0.3300000000000001
0.3300000000000001,0,0,0,0,0,0,0,0.9460423435283869,0,0.9460423435283869,0.9460423435283869,0.34000000000000014
0.34000000000000014,0,0,0,0,0,0,0,0.9427546655283462,0,0.9427546655283462,0.9427546655283462,0.35000000000000014
0.35000000000000014,0,0,0,0,0,0,0,0.9393727128473789,0,0.9393727128473789,0.9393727128473789,0.36000000000000015
0.36000000000000015,0,0,0,0,0,0,0,0.9358968236779348,0,0.9358968236779348,0.9358968236779348,0.37000000000000016
0.37000000000000016,0,0,0,0,0,0,0,0.9323273456060344,0,0.9323273456060344,0.9323273456060344,0.38000000000000017
0.38000000000000017,0,0,0,0,0,0,0,0.9286646355765101,0,0.9286646355765101,0.9286646355765101,0.3900000000000002
0.3900000000000002,0,0,0,0,0,0,0,0.924909059857313,0,0.924909059857313,0.924909059857313,0.4000000000000002
0.4000000000000002,0,0,0,0,0,0,0,0.921060994002885,0,0.921060994002885,0.921060994002885,0.4100000000000002
0.4100000000000002,0,0,0,0,0,0,0,0.917120822816605,0,0.917120822816605,0.917120822816605,0.4200000000000002
0.4200000000000002,0,0,0,0,0,0,0,0.9130889403123081,0,0.9130889403123081,0.9130889403123081,0.4300000000000002
0.4300000000000002,0,0,0,0,0,0,0,0.9089657496748851,0,0.9089657496748851,0.9089657496748851,0.4400000000000002
0.4400000000000002,0,0,0,0,0,0,0,0.9047516632199634,0,0.9047516632199634,0.9047516632199634,0.45000000000000023
0.45000000000000023,0,0,0,0,0,0,0,0.9004471023526768,0,0.9004471023526768,0.9004471023526768,0.46000000000000024
0.46000000000000024,0,0,0,0,0,0,0,0.8960524975255252,0,0.8960524975255252,0.8960524975255252,0.47000000000000025
0.47000000000000025,0,0,0,0,0,0,0,0.8915682881953289,0,0.8915682881953289,0.8915682881953289,0.48000000000000026
0.48000000000000026,0,0,0,0,0,0,0,0.886994922779284,0,0.886994922779284,0.886994922779284,0.49000000000000027
0.49000000000000027,0,0,0,0,0,0,0,0.8823328586101213,0,0.8823328586101213,0.8823328586101213,0.5000000000000002
0.5000000000000002,0,0,0,0,0,0,0,0.8775825618903726,0,0.8775825618903726,0.8775825618903726,0.5100000000000002
0.5100000000000002,0,0,0,0,0,0,0,0.8727445076457512,0,0.8727445076457512,0.8727445076457512,0.5200000000000002
0.5200000000000002,0,0,0,0,0,0,0,0.8678191796776498,0,0.8678191796776498,0.8678191796776498,0.5300000000000002
0.5300000000000002,0,0,0,0,0,0,0,0.8628070705147609,0,0.8628070705147609,0.8628070705147609,0.5400000000000003
0.5400000000000003,0,0,0,0,0,0,0,0.857708681363824,0,0.857708681363824,0.857708681363824,0.5500000000000003
0.5500000000000003,0,0,0,0,0,0,0,0.8525245220595056,0,0.8525245220595056,0.8525245220595056,0.5600000000000003
0.5600000000000003,0,0,0,0,0,0,0,0.847255111013416,0,0.847255111013416,0.847255111013416,0.5700000000000003
0.5700000000000003,0,0,0,0,0,0,0,0.8419009751622686,0,0.8419009751622686,0.8419009751622686,0.5800000000000003
0.5800000000000003,0,0,0,0,0,0,0,0.8364626499151868,0,0.8364626499151868,0.8364626499151868,0.5900000000000003
0.5900000000000003,0,0,0,0,0,0,0,0.8309406791001633,0,0.8309406791001633,0.8309406791001633,0.6000000000000003
0.6000000000000003,0,0,0,0,0,0,0,0.8253356149096781,0,0.8253356149096781,0.8253356149096781,0.6100000000000003
0.6100000000000003,0,0,0,0,0,0,0,0.8196480178454794,0,0.8196480178454794,0.8196480178454794,0.6200000000000003
0.6200000000000003,0,0,0,0,0,0,0,0.8138784566625338,0,0.8138784566625338,0.8138784566625338,0.6300000000000003
0.6300000000000003,0,0,0,0,0,0,0,0.8080275083121516,0,0.8080275083121516,0.8080275083121516,0.6400000000000003
0.6400000000000003,0,0,0,0,0,0,0,0.8020957578842924,0,0.8020957578842924,0.8020957578842924,0.6500000000000004
0.6500000000000004,0,0,0,0,0,0,0,0.7960837985490556,0,0.7960837985490556,0.7960837985490556,0.6600000000000004
0.6600000000000004,0,0,0,0,0,0,0,0.7899922314973649,0,0.7899922314973649,0.7899922314973649,0.6700000000000004
0.6700000000000004,0,0,0,0,0,0,0,0.783821665880849,0,0.783821665880849,0.783821665880849,0.6800000000000004
0.6800000000000004,0,0,0,0,0,0,0,0.7775727187509277,0,0.7775727187509277,0.7775727187509277,0.6900000000000004
0.6900000000000004,0,0,0,0,0,0,0,0.7712460149971063,0,0.7712460149971063,0.7712460149971063,0.7000000000000004
0.7000000000000004,0,0,0,0,0,0,0,0.7648421872844882,0,0.7648421872844882,0.7648421872844882,0.7100000000000004
0.7100000000000004,0,0,0,0,0,0,0,0.7583618759905079,0,0.7583618759905079,0.7583618759905079,0.7200000000000004
0.7200000000000004,0,0,0,0,0,0,0,0.7518057291408947,0,0.7518057291408947,0.7518057291408947,0.7300000000000004
0.7300000000000004,0,0,0,0,0,0,0,0.7451744023448701,0,0.7451744023448701,0.7451744023448701,0.7400000000000004
0.7400000000000004,0,0,0,0,0,0,0,0.7384685587295876,0,0.7384685587295876,0.7384685587295876,0.7500000000000004
0.7500000000000004,0,0,0,0,0,0,0,0.7316888688738206,0,0.7316888688738206,0.7316888688738206,0.7600000000000005
0.7600000000000005,0,0,0,0,0,0,0,0.7248360107409049,0,0.7248360107409049,0.7248360107409049,0.7700000000000005
0.7700000000000005,0,0,0,0,0,0,0,0.7179106696109431,0,0.7179106696109431,0.7179106696109431,0.7800000000000005
0.7800000000000005,0,0,0,0,0,0,0,0.7109135380122771,0,0.7109135380122771,0.7109135380122771,0.7900000000000005
0.7900000000000005,0,0,0,0,0,0,0,0.7038453156522357,0,0.7038453156522357,0.7038453156522357,0.8000000000000005
0.8000000000000005,0,0,0,0,0,0,0,0.696706709347165,0,0.696706709347165,0.696706709347165,0.8100000000000005
0.8100000000000005,0,0,0,0,0,0,0,0.6894984329517466,0,0.6894984329517466,0.6894984329517466,0.8200000000000005
0.8200000000000005,0,0,0,0,0,0,0,0.6822212072876132,0,0.6822212072876132,0.6822212072876132,0.8300000000000005
0.8300000000000005,0,0,0,0,0,0,0,0.6748757600712667,0,0.6748757600712667,0.6748757600712667,0.8400000000000005
0.8400000000000005,0,0,0,0,0,0,0,0.6674628258413078,0,0.6674628258413078,0.6674628258413078,0.8500000000000005
0.8500000000000005,0,0,0,0,0,0,0,0.6599831458849817,0,0.6599831458849817,0.6599831458849817,0.8600000000000005
0.8600000000000005,0,0,0,0,0,0,0,0.6524374681640515,0,0.6524374681640515,0.6524374681640515,0.8700000000000006
0.8700000000000006,0,0,0,0,0,0,0,0.6448265472400008,0,0.6448265472400008,0.6448265472400008,0.8800000000000006
0.8800000000000006,0,0,0,0,0,0,0,0.6371511441985798,0,0.6371511441985798,0.6371511441985798,0.8900000000000006
0.8900000000000006,0,0,0,0,0,0,0,0.6294120265736964,0,0.6294120265736964,0.6294120265736964,0.9000000000000006
0.9000000000000006,0,0,0,0,0,0,0,0.6216099682706641,0,0.6216099682706641,0.6216099682706641,0.9100000000000006
0.9100000000000006,0,0,0,0,0,0,0,0.6137457494888111,0,0.6137457494888111,0.6137457494888111,0.9200000000000006
0.9200000000000006,0,0,0,0,0,0,0,0.6058201566434623,0,0.6058201566434623,0.6058201566434623,0.9300000000000006
0.9300000000000006,0,0,0,0,0,0,0,0.5978339822872978,0,0.5978339822872978,0.5978339822872978,0.9400000000000006
0.9400000000000006,0,0,0,0,0,0,0,0.5897880250310977,0,0.5897880250310977,0.5897880250310977,0.9500000000000006
0.9500000000000006,0,0,0,0,0,0,0,0.581683089463883,0,0.581683089463883,0.581683089463883,0.9600000000000006
0.9600000000000006,0,0,0,0,0,0,0,0.5735199860724561,0,0.5735199860724561,0.5735199860724561,0.9700000000000006
0.9700000000000006,0,0,0,0,0,0,0,0.5652995311603538,0,0.5652995311603538,0.5652995311603538,0.9800000000000006
0.9800000000000006,0,0,0,0,0,0,0,0.5570225467662168,0,0.5570225467662168,0.5570225467662168,0.9900000000000007
0.9900000000000007,0,0,0,0,0,0,0,0.548689860581587,0,0.548689860581587,0.548689860581587,1.0000000000000007
1.0000000000000007,0,0,0,0,0,0,0,0.5403023058681392,0,0.5403023058681392,0.5403023058681392,1.0100000000000007
1.0100000000000007,0,0,0,0,0,0,0,0.5318607213743549,0,0.5318607213743549,0.5318607213743549,1.0200000000000007
1.0200000000000007,0,0,0,0,0,0,0,0.523365951251649,0,0.523365951251649,0.523365951251649,1.0300000000000007
1.0300000000000007,0,0,0,0,0,0,0,0.5148188449699548,0,0.5148188449699548,0.5148188449699548,1.0400000000000007
1.0400000000000007,0,0,0,0,0,0,0,0.5062202572327777,0,0.5062202572327777,0.5062202572327777,1.0500000000000007
1.0500000000000007,0,0,0,0,0,0,0,0.49757104789172635,0,0.49757104789172635,0.49757104789172635,1.0600000000000007
1.0600000000000007,0,0,0,0,0,0,0,0.48887208186052694,0,0.48887208186052694,0.48887208186052694,1.0700000000000007
1.0700000000000007,0,0,0,0,0,0,0,0.48012422902853347,0,0.48012422902853347,0.48012422902853347,1.0800000000000007
1.0800000000000007,0,0,0,0,0,0,0,0.47132836417373936,0,0.47132836417373936,0.47132836417373936,1.0900000000000007
1.0900000000000007,0,0,0,0,0,0,0,0.46248536687530023,0,0.46248536687530023,0.46248536687530023,1.1000000000000008
1.1000000000000008,0,0,0,0,0,0,0,0.4535961214255767,0,0.4535961214255767,0.4535961214255767,1.1100000000000008
1.1100000000000008,0,0,0,0,0,0,0,0.4446615167417062,0,0.4446615167417062,0.4446615167417062,1.1200000000000008
1.1200000000000008,0,0,0,0,0,0,0,0.4356824462767115,0,0.4356824462767115,0.4356824462767115,1.1300000000000008
1.1300000000000008,0,0,0,0,0,0,0,0.4266598079301566,0,0.4266598079301566,0.4266598079301566,1.1400000000000008
1.1400000000000008,0,0,0,0,0,0,0,0.4175945039583574,0,0.4175945039583574,0.4175945039583574,1.1500000000000008
1.1500000000000008,0,0,0,0,0,0,0,0.40848744088415656,0,0.40848744088415656,0.40848744088415656,1.1600000000000008
1.1600000000000008,0,0,0,0,0,0,0,0.39933952940627243,0,0.39933952940627243,0.39933952940627243,1.1700000000000008
1.1700000000000008,0,0,0,0,0,0,0,0.39015168430822944,0,0.39015168430822944,0.39015168430822944,1.1800000000000008
1.1800000000000008,0,0,0,0,0,0,0,0.380924824366881,0,0.380924824366881,0.380924824366881,1.1900000000000008
1.1900000000000008,0,0,0,0,0,0,0,0.37165987226053215,0,0.37165987226053215,0.37165987226053215,1.2000000000000008
1.2000000000000008,0,0,0,0,0,0,0,0.3623577544766728,0,0.3623577544766728,0.3623577544766728,1.2100000000000009
1.2100000000000009,0,0,0,0,0,0,0,0.35301940121932956,0,0.35301940121932956,0.35301940121932956,1.2200000000000009
1.2200000000000009,0,0,0,0,0,0,0,0.3436457463160462,0,0.3436457463160462,0.3436457463160462,1.2300000000000009
1.2300000000000009,0,0,0,0,0,0,0,0.3342377271245018,0,0.3342377271245018,0.3342377271245018,1.2400000000000009
1.2400000000000009,0,0,0,0,0,0,0,0.3247962844387754,0,0.3247962844387754,0.3247962844387754,1.2500000000000009
1.2500000000000009,0,0,0,0,0,0,0,0.31532236239526784,0,0.31532236239526784,0.31532236239526784,1.260000000000001
1.260000000000001,0,0,0,0,0,0,0,0.30581690837828845,0,0.30581690837828845,0.30581690837828845,1.270000000000001
1.270000000000001,0,0,0,0,0,0,0,0.29628087292531785,0,0.29628087292531785,0.29628087292531785,1.280000000000001
1.280000000000001,0,0,0,0,0,0,0,0.2867152096319546,0,0.2867152096319546,0.2867152096319546,1.290000000000001
1.290000000000001,0,0,0,0,0,0,0,0.27712087505655675,0,0.27712087505655675,0.27712087505655675,1.300000000000001
1.300000000000001,0,0,0,0,0,0,0,0.2674988286245865,0,0.2674988286245865,0.2674988286245865,1.310000000000001
1.310000000000001,0,0,0,0,0,0,0,0.25785003253266875,0,0.25785003253266875,0.25785003253266875,1.320000000000001
1.320000000000001,0,0,0,0,0,0,0,0.24817545165237204,0,0.24817545165237204,0.24817545165237204,1.330000000000001
1.330000000000001,0,0,0,0,0,0,0,0.23847605343372227,0,0.23847605343372227,0.23847605343372227,1.340000000000001
1.340000000000001,0,0,0,0,0,0,0,0.22875280780845852,0,0.22875280780845852,0.22875280780845852,1.350000000000001
1.350000000000001,0,0,0,0,0,0,0,0.21900668709304064,0,0.21900668709304064,0.21900668709304064,1.360000000000001
1.360000000000001,0,0,0,0,0,0,0,0.2092386658914184,0,0.2092386658914184,0.2092386658914184,1.370000000000001
1.370000000000001,0,0,0,0,0,0,0,0.199449720997572,0,0.199449720997572,0.199449720997572,1.380000000000001
1.380000000000001,0,0,0,0,0,0,0,0.18964083129783338,0,0.18964083129783338,0.18964083129783338,1.390000000000001
1.390000000000001,0,0,0,0,0,0,0,0.17981297767299848,0,0.17981297767299848,0.17981297767299848,1.400000000000001
1.400000000000001,0,0,0,0,0,0,0,0.16996714290023993,0,0.16996714290023993,0.16996714290023993,1.410000000000001
1.410000000000001,0,0,0,0,0,0,0,0.16010431155483018,0,0.16010431155483018,0.16010431155483018,1.420000000000001
1.420000000000001,0,0,0,0,0,0,0,0.15022546991168476,0,0.15022546991168476,0.15022546991168476,1.430000000000001
1.430000000000001,0,0,0,0,0,0,0,0.14033160584673562,0,0.14033160584673562,0.14033160584673562,1.440000000000001
1.440000000000001,0,0,0,0,0,0,0,0.13042370873814443,0,0.13042370873814443,0.13042370873814443,1.450000000000001
1.450000000000001,0,0,0,0,0,0,0,0.12050276936736551,0,0.12050276936736551,0.12050276936736551,1.460000000000001
1.460000000000001,0,0,0,0,0,0,0,0.11056977982006848,0,0.11056977982006848,0.11056977982006848,1.470000000000001
1.470000000000001,0,0,0,0,0,0,0,0.10062573338693062,0,0.10062573338693062,0.10062573338693062,1.480000000000001
1.480000000000001,0,0,0,0,0,0,0,0.09067162446430857,0,0.09067162446430857,0.09067162446430857,1.490000000000001
1.490000000000001,0,0,0,0,0,0,0,0.08070844845479952,0,0.08070844845479952,0.08070844845479952,1.500000000000001
1.500000000000001,0,0,0,0,0,0,0,0.0707372016677018,0,0.0707372016677018,0.0707372016677018,1.5100000000000011
1.5100000000000011,0,0,0,0,0,0,0,0.06075888121938479,0,0.06075888121938479,0.06075888121938479,1.5200000000000011
1.5200000000000011,0,0,0,0,0,0,0,0.05077448493357807,0,0.05077448493357807,0.05077448493357807,1.5300000000000011
1.5300000000000011,0,0,0,0,0,0,0,0.040785011241589925,0,0.040785011241589925,0.040785011241589925,1.5400000000000011
1.5400000000000011,0,0,0,0,0,0,0,0.03079145908246501,0,0.03079145908246501,0.03079145908246501,1.5500000000000012
1.5500000000000012,0,0,0,0,0,0,0,0.02079482780309132,0,0.02079482780309132,0.02079482780309132,1.5600000000000012
1.5600000000000012,0,0,0,0,0,0,0,0.010796117058266282,0,0.010796117058266282,0.010796117058266282,1.5700000000000012
1.5700000000000012,0,0,0,0,0,0,0,0.0007963267107321531,0,0.0007963267107321531,0.0007963267107321531,1.5800000000000012
1.5800000000000012,0,-0,0,0,0,0,0,-0.009203543268809447,0,-0.009203543268809447,-0.009203543268809447,1.5900000000000012
1.5900000000000012,0,-0,0,0,0,0,0,-0.01920249290169376,0,-0.01920249290169376,-0.01920249290169376,1.6000000000000012
1.6000000000000012,0,-0,0,0,0,0,0,-0.029199522301289926,0,-0.029199522301289926,-0.029199522301289926,1.6100000000000012
1.6100000000000012,0,-0,0,0,0,0,0,-0.03919363177298882,0,-0.03919363177298882,-0.03919363177298882,1.6200000000000012
1.6200000000000012,0,-0,0,0,0,0,0,-0.04918382191417166,0,-0.04918382191417166,-0.04918382191417166,1.6300000000000012
1.6300000000000012,0,-0,0,0,0,0,0,-0.05916909371414947,0,-0.05916909371414947,-0.05916909371414947,1.6400000000000012
1.6400000000000012,0,-0,0,0,0,0,0,-0.06914844865406328,0,-0.06914844865406328,-0.06914844865406328,1.6500000000000012
1.6500000000000012,0,-0,0,0,0,0,0,-0.07912088880673519,0,-0.07912088880673519,-0.07912088880673519,1.6600000000000013
1.6600000000000013,0,-0,0,0,0,0,0,-0.08908541693646028,0,-0.08908541693646028,-0.08908541693646028,1.6700000000000013
1.6700000000000013,0,-0,0,0,0,0,0,-0.09904103659872934,0,-0.09904103659872934,-0.09904103659872934,1.6800000000000013
1.6800000000000013,0,-0,0,0,0,0,0,-0.10898675223987243,0,-0.10898675223987243,-0.10898675223987243,1.6900000000000013
1.6900000000000013,0,-0,0,0,0,0,0,-0.11892156929661354,0,-0.11892156929661354,-0.11892156929661354,1.7000000000000013
1.7000000000000013,0,-0,0,0,0,0,0,-0.12884449429552597,0,-0.12884449429552597,-0.12884449429552597,1.7100000000000013
1.7100000000000013,0,-0,0,0,0,0,0,-0.13875453495237888,0,-0.13875453495237888,-0.13875453495237888,1.7200000000000013
1.7200000000000013,0,-0,0,0,0,0,0,-0.14865070027136496,0,-0.14865070027136496,-0.14865070027136496,1.7300000000000013
1.7300000000000013,0,-0,0,0,0,0,0,-0.15853200064419906,0,-0.15853200064419906,-0.15853200064419906,1.7400000000000013
1.7400000000000013,0,-0,0,0,0,0,0,-0.16839744794907832,0,-0.16839744794907832,-0.16839744794907832,1.7500000000000013
1.7500000000000013,0,-0,0,0,0,0,0,-0.1782460556494934,0,-0.1782460556494934,-0.1782460556494934,1.7600000000000013
1.7600000000000013,0,-0,0,0,0,0,0,-0.18807683889288143,0,-0.18807683889288143,-0.18807683889288143,1.7700000000000014
1.7700000000000014,0,-0,0,0,0,0,0,-0.19788881460911031,0,-0.19788881460911031,-0.19788881460911031,1.7800000000000014
1.7800000000000014,0,-0,0,0,0,0,0,-0.2076810016087851,0,-0.2076810016087851,-0.2076810016087851,1.7900000000000014
1.7900000000000014,0,-0,0,0,0,0,0,-0.21745242068136594,0,-0.21745242068136594,-0.21745242068136594,1.8000000000000014
1.8000000000000014,0,-0,0,0,0,0,0,-0.22720209469308839,0,-0.22720209469308839,-0.22720209469308839,1.8100000000000014
1.8100000000000014,0,-0,0,0,0,0,0,-0.23692904868467599,0,-0.23692904868467599,-0.23692904868467599,1.8200000000000014
1.8200000000000014,0,-0,0,0,0,0,0,-0.2466323099688353,0,-0.2466323099688353,-0.2466323099688353,1.8300000000000014
1.8300000000000014,0,-0,0,0,0,0,0,-0.256310908227524,0,-0.256310908227524,-0.256310908227524,1.8400000000000014
1.8400000000000014,0,-0,0,0,0,0,0,-0.26596387560898166,0,-0.26596387560898166,-0.26596387560898166,1.8500000000000014
1.8500000000000014,0,-0,0,0,0,0,0,-0.2755902468245142,0,-0.2755902468245142,-0.2755902468245142,1.8600000000000014
1.8600000000000014,0,-0,0,0,0,0,0,-0.28518905924502214,0,-0.28518905924502214,-0.28518905924502214,1.8700000000000014
1.8700000000000014,0,-0,0,0,0,0,0,-0.29475935299726225,0,-0.29475935299726225,-0.29475935299726225,1.8800000000000014
1.8800000000000014,0,-0,0,0,0,0,0,-0.3043001710598347,0,-0.3043001710598347,-0.3043001710598347,1.8900000000000015
1.8900000000000015,0,-0,0,0,0,0,0,-0.31381055935888374,0,-0.31381055935888374,-0.31381055935888374,1.9000000000000015
1.9000000000000015,0,-0,0,0,0,0,0,-0.3232895668635048,0,-0.3232895668635048,-0.3232895668635048,1.9100000000000015
1.9100000000000015,0,-0,0,0,0,0,0,-0.33273624568084664,0,-0.33273624568084664,-0.33273624568084664,1.9200000000000015
1.9200000000000015,0,-0,0,0,0,0,0,-0.3421496511508996,0,-0.3421496511508996,-0.3421496511508996,1.9300000000000015
1.9300000000000015,0,-0,0,0,0,0,0,-0.3515288419409613,0,-0.3515288419409613,-0.3515288419409613,1.9400000000000015
1.9400000000000015,0,-0,0,0,0,0,0,-0.3608728801397686,0,-0.3608728801397686,-0.3608728801397686,1.9500000000000015
1.9500000000000015,0,-0,0,0,0,0,0,-0.3701808313512883,0,-0.3701808313512883,-0.3701808313512883,1.9600000000000015
1.9600000000000015,0,-0,0,0,0,0,0,-0.3794517647881559,0,-0.3794517647881559,-0.3794517647881559,1.9700000000000015
1.9700000000000015,0,-0,0,0,0,0,0,-0.38868475336475344,0,-0.38868475336475344,-0.38868475336475344,1.9800000000000015
1.9800000000000015,0,-0,0,0,0,0,0,-0.3978788737899174,0,-0.3978788737899174,-0.3978788737899174,1.9900000000000015
1.9900000000000015,0,-0,0,0,0,0,0,-0.40703320665926696,0,-0.40703320665926696,-0.40703320665926696,2.0000000000000013
2.0000000000000013,0,-0,0,0,0,0,0,-0.4161468365471436,0,-0.4161468365471436,-0.4161468365471436,2.010000000000001
2.010000000000001,0,-0,0,0,0,0,0,-0.4252188520981534,0,-0.4252188520981534,-0.4252188520981534,2.020000000000001
2.020000000000001,0,-0,0,0,0,0,0,-0.43424834611830126,0,-0.43424834611830126,-0.43424834611830126,2.0300000000000007
2.0300000000000007,0,-0,0,0,0,0,0,-0.4432344156657097,0,-0.4432344156657097,-0.4432344156657097,2.0400000000000005
2.0400000000000005,0,-0,0,0,0,0,0,-0.4521761621409124,0,-0.4521761621409124,-0.4521761621409124,2.0500000000000003
2.0500000000000003,0,-0,0,0,0,0,0,-0.46107269137671314,0,-0.46107269137671314,-0.46107269137671314,2.06
2.06,0,-0,0,0,0,0,0,-0.4699231137276022,0,-0.4699231137276022,-0.4699231137276022,2.07
2.07,0,-0,0,0,0,0,0,-0.4787265441587198,0,-0.4787265441587198,-0.4787265441587198,2.0799999999999996
2.0799999999999996,0,-0,0,0,0,0,0,-0.487482102334359,0,-0.487482102334359,-0.487482102334359,2.0899999999999994
2.0899999999999994,0,-0,0,0,0,0,0,-0.49618891270599846,0,-0.49618891270599846,-0.49618891270599846,2.099999999999999
2.099999999999999,0,-0,0,0,0,0,0,-0.5048461045998568,0,-0.5048461045998568,-0.5048461045998568,2.109999999999999
2.109999999999999,0,-0,0,0,0,0,0,-0.5134528123039588,0,-0.5134528123039588,-0.5134528123039588,2.1199999999999988
2.1199999999999988,0,-0,0,0,0,0,0,-0.5220081751547062,0,-0.5220081751547062,-0.5220081751547062,2.1299999999999986
2.1299999999999986,0,-0,0,0,0,0,0,-0.5305113376229437,0,-0.5305113376229437,-0.5305113376229437,2.1399999999999983
2.1399999999999983,0,-0,0,0,0,0,0,-0.5389614493995101,0,-0.5389614493995101,-0.5389614493995101,2.149999999999998
2.149999999999998,0,-0,0,0,0,0,0,-0.5473576654802695,0,-0.5473576654802695,-0.5473576654802695,2.159999999999998
2.159999999999998,0,-0,0,0,0,0,0,-0.5556991462506109,0,-0.5556991462506109,-0.5556991462506109,2.1699999999999977
2.1699999999999977,0,-0,0,0,0,0,0,-0.5639850575694082,0,-0.5639850575694082,-0.5639850575694082,2.1799999999999975
2.1799999999999975,0,-0,0,0,0,0,0,-0.5722145708524347,0,-0.5722145708524347,-0.5722145708524347,2.1899999999999973
2.1899999999999973,0,-0,0,0,0,0,0,-0.5803868631552197,0,-0.5803868631552197,-0.5803868631552197,2.199999999999997
2.199999999999997,0,-0,0,0,0,0,0,-0.5885011172553434,0,-0.5885011172553434,-0.5885011172553434,2.209999999999997
2.209999999999997,0,-0,0,0,0,0,0,-0.5965565217341574,0,-0.5965565217341574,-0.5965565217341574,2.2199999999999966
2.2199999999999966,0,-0,0,0,0,0,0,-0.6045522710579269,0,-0.6045522710579269,-0.6045522710579269,2.2299999999999964
2.2299999999999964,0,-0,0,0,0,0,0,-0.6124875656583824,0,-0.6124875656583824,-0.6124875656583824,2.239999999999996
