tvc.a_norm [-],tvc.b_norm [-],tvc.g_norm [-],tvc.l_norm [-],tvc.p1_x [m],tvc.p1_y [m],tvc.p2_x [m],tvc.p2_y [m],tvc.p3_x [m],tvc.p3_y [m],tvc.p4_x [m],tvc.p4_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.9999999999999997,0.9999999999999997,1.4142135623730951,1.0000000000000004,0,0,0.02809356147780584,-2.01355186117933,1,-1,1.0279963414767497,-1.999608025609997,0.028000000000000018,-3.1514575779273035,0.02900000000000002
0.9999999999999997,0.9999999999999997,1.4142135623730951,1.0000000000000004,0,0,0.4364412117670796,-2.805109727273294,1,-1,1.0289959353375893,-1.9995795294692154,0.02900000000000002,-3.2505172675167895,0.03000000000000002
0.9999999999999997,0.9999999999999997,1.4142135623730951,1.0000000000000004,0,0,0.030107049242622086,-2.0144860853378628,1,-1,1.0299955002024956,-1.9995500337489873,0.03000000000000002,-3.1521595757558636,0.03100000000000002
0.9999999999999997,0.9999999999999997,1.4142135623730951,1.0000000000000002,0,0,0.4389328793168441,-2.805411841285252,1,-1,1.0309950350719037,-1.9995195384788087,0.03100000000000002,-3.2511151757843395,0.03200000000000002
0.9999999999999997,0.9999999999999997,1.4142135623730951,1.0000000000000002,0,0,0.03212139381332224,-2.015415806932263,1,-1,1.03199453894628,-1.999488043689175,0.03200000000000002,-3.152861222457969,0.03300000000000002
0.9999999999999997,0.9999999999999997,1.4142135623730951,1,0,0,0.44142528251350355,-2.8057101243955582,1,-1,1.03299401082612,-1.9994555494115809,0.03300000000000002,-3.251713083112369,0.03400000000000002
0.9999999999999997,0.9999999999999997,1.4142135623730951,0.9999999999999999,0,0,0.03413658573330647,-2.0163410259424106,1,-1,1.033993449711951,-1.999422055678521,0.03400000000000002,-3.153562518179747,0.035000000000000024
0.9999999999999997,0.9999999999999997,1.4142135623730951,0.9999999999999997,0,0,0.44391841259386466,-2.8060045744950988,1,-1,1.034992854604336,-1.9993875625234883,0.035000000000000024,-3.25231098863034,0.036000000000000025
0.9999999999999997,0.9999999999999997,1.4142135623730951,0.9999999999999998,0,0,0.03615261554892668,-2.0172617423629164,1,-1,1.0359922245038686,-1.9993520699809766,0.036000000000000025,-3.1542634630654054,0.037000000000000026
0.9999999999999997,0.9999999999999997,1.4142135623730951,0.9999999999999997,0,0,0.4464122607978318,-2.806295189495913,1,-1,1.0369915584111806,-1.999315578086478,0.037000000000000026,-3.252908891470275,0.03800000000000003
0.9999999999999996,0.9999999999999996,1.4142135623730951,0.9999999999999996,0,0,0.038169473809500754,-2.0181779562031332,1,-1,1.037990855326937,-1.9992780868764846,0.03800000000000003,-3.154964057257237,0.03900000000000003
0.9999999999999996,0.9999999999999996,1.4142135623730951,0.9999999999999998,0,0,0.4489068183684153,-2.806581967331171,1,-1,1.0389901142518405,-1.9992395963884877,0.03900000000000003,-3.25350679076674,0.04000000000000003
0.9999999999999996,0.9999999999999996,1.4142135623730951,0.9999999999999997,0,0,0.0401871510673224,-2.0190896674871515,1,-1,1.039989334186634,-1.9992001066609775,0.04000000000000003,-3.155664300895628,0.04100000000000003
0.9999999999999996,0.9999999999999996,1.4142135623730951,0.9999999999999994,0,0,0.4514020765517516,-2.806864905955155,1,-1,1.0409885141320965,-1.999159617733444,0.04100000000000003,-3.2541046856568334,0.04200000000000003
0.9999999999999996,0.9999999999999996,1.4142135623730951,0.9999999999999996,0,0,0.042205637877680724,-2.0199968762538107,1,-1,1.0419876530890475,-1.999118129646376,0.04200000000000003,-3.1563641941190657,0.04300000000000003
0.9999999999999994,0.9999999999999994,1.4142135623730951,0.9999999999999996,0,0,0.4538980265971049,-2.807144003343234,1,-1,1.0429867500583496,-1.999075642441262,0.04300000000000003,-3.2547025752801715,0.04400000000000003
0.9999999999999994,0.9999999999999994,1.4142135623730951,0.9999999999999996,0,0,0.04422492479886819,-2.0208995825567073,1,-1,1.0439858040409045,-1.9990321561605882,0.04400000000000003,-3.1570637370641417,0.04500000000000003
0.9999999999999994,0.9999999999999994,1.4142135623730951,1,0,0,0.45639465975688964,-2.807419257491844,1,-1,1.0449848140376599,-1.9989876708478418,0.04500000000000003,-3.2553004587788763,0.046000000000000034
0.9999999999999994,0.9999999999999994,1.4142135623730951,1,0,0,0.04624500239219842,-2.021797786464198,1,-1,1.0459837790496052,-1.9989421865475079,0.046000000000000034,-3.1577629298655614,0.047000000000000035
0.9999999999999994,0.9999999999999994,1.4142135623730951,1.0000000000000002,0,0,0.45889196728667747,-2.8076906664184635,1,-1,1.046982698077774,-1.9988957033050707,0.047000000000000035,-3.2558983352975597,0.048000000000000036
0.9999999999999994,0.9999999999999994,1.4142135623730951,1.0000000000000002,0,0,0.048265861222014705,-2.0226914880594014,1,-1,1.0479815701232498,-1.9988482211670133,0.048000000000000036,-3.1584617726561497,0.04900000000000004
0.9999999999999994,0.9999999999999994,1.4142135623730951,1,0,0,0.461389940445217,-2.8079582281615956,1,-1,1.0489803941871594,-1.998799740180818,0.04900000000000004,-3.256496203983315,0.05000000000000004
0.9999999999999994,0.9999999999999994,1.4142135623730951,1,0,0,0.050287491855710686,-2.0235806874402082,1,-1,1.049979169270678,-1.9987502603949658,0.05000000000000004,-3.1591602655668565,0.05100000000000004
0.9999999999999993,0.9999999999999993,1.4142135623730951,1,0,0,0.46388857049443755,-2.808221940780745,1,-1,1.0509778943750323,-1.9986997818589363,0.05100000000000004,-3.2570940639856962,0.05200000000000004
0.9999999999999993,0.9999999999999993,1.4142135623730951,1,0,0,0.05230988486373789,-2.024465384719287,1,-1,1.0519765685014957,-1.9986483046232082,0.05200000000000004,-3.1598584087267647,0.05300000000000004
0.9999999999999992,0.9999999999999992,1.4142135623730951,1,0,0,0.46638784869947203,-2.808481802356395,1,-1,1.0529751906513958,-1.9985958287392587,0.05300000000000004,-3.2576919144567142,0.05400000000000004
0.9999999999999992,0.9999999999999992,1.4142135623730951,1,0,0,0.05433303081962493,-2.0253455800240845,1,-1,1.0539737598261096,-1.9985423542595635,0.05400000000000004,-3.1605562022630957,0.05500000000000004
0.9999999999999992,0.9999999999999992,1.4142135623730951,0.9999999999999997,0,0,0.468887766328666,-2.808737810989988,1,-1,1.0549722750270671,-1.9984878812375977,0.05500000000000004,-3.258289754550816,0.05600000000000004
0.9999999999999992,0.9999999999999992,1.4142135623730951,0.9999999999999997,0,0,0.056356920299985735,-2.026221273496835,1,-1,1.0559707352557552,-1.9984324097278336,0.05600000000000004,-3.1612536463012146,0.057000000000000044
0.9999999999999991,0.9999999999999991,1.4142135623730951,0.9999999999999998,0,0,0.4713883146535931,-2.8089899648039025,1,-1,1.0569691395137129,-1.998375939785743,0.057000000000000044,-3.2588875834248765,0.058000000000000045
0.9999999999999991,0.9999999999999991,1.4142135623730951,0.9999999999999997,0,0,0.058381543884539866,-2.0270924652945626,1,-1,1.0579674868025346,-1.9983184714677957,0.058000000000000045,-3.16195074096464,0.059000000000000045
0.9999999999999991,0.9999999999999991,1.4142135623730951,0.9999999999999998,0,0,0.47388948494906413,-2.809238261941432,1,-1,1.0589657761238753,-1.9982600048314603,0.059000000000000045,-3.2594854002381832,0.060000000000000046
0.9999999999999991,0.9999999999999991,1.4142135623730951,0.9999999999999998,0,0,0.06040689215612338,-2.027959155589091,1,-1,1.059964006479444,-1.9982005399352034,0.060000000000000046,-3.1626474863750453,0.06100000000000005
0.9999999999999991,0.9999999999999991,1.4142135623730951,0.9999999999999999,0,0,0.4763912684931477,-2.809482700566763,1,-1,1.060962176871012,-1.9981400768384896,0.06100000000000005,-3.2600832041524246,0.06200000000000005
0.9999999999999991,0.9999999999999991,1.4142135623730951,0.9999999999999999,0,0,0.06243295570070495,-2.028821344567039,1,-1,1.0619602863004083,-1.998078615601782,0.06200000000000005,-3.1633438826522706,0.06300000000000004
0.999999999999999,0.999999999999999,1.4142135623730951,0.9999999999999998,0,0,0.4788936565671831,-2.809723278864955,1,-1,1.0629583337695225,-1.9980161562865422,0.06300000000000004,-3.260680994331678,0.06400000000000004
0.999999999999999,0.999999999999999,1.4142135623730951,0.9999999999999996,0,0,0.06445972510739728,-2.0296790324298346,1,-1,1.0639563182803091,-1.997952698955229,0.06400000000000004,-3.164039929914323,0.06500000000000004
0.999999999999999,0.999999999999999,1.4142135623730951,0.9999999999999997,0,0,0.4813966404557902,-2.8099599950419174,1,-1,1.0649542388347828,-1.9978882436713001,0.06500000000000004,-3.261278769942396,0.06600000000000004
0.999999999999999,0.999999999999999,1.4142135623730951,0.9999999999999997,0,0,0.06648719096847455,-2.0305322193937116,1,-1,1.065952094435022,-1.9978227904992107,0.06600000000000004,-3.1647356282773886,0.06700000000000005
0.999999999999999,0.999999999999999,1.4142135623730951,0.9999999999999998,0,0,0.48390021144688833,-2.810192847324392,1,-1,1.0669498840831733,-1.9977563395044142,0.06700000000000005,-3.2618765301533923,0.06800000000000005
0.999999999999999,0.999999999999999,1.4142135623730951,0.9999999999999997,0,0,0.06851534387938774,-2.0313809056897214,1,-1,1.0679476067814453,-1.997688890753361,0.06800000000000005,-3.165430977855833,0.06900000000000005
0.9999999999999989,0.9999999999999989,1.4142135623730951,0.9999999999999996,0,0,0.48640436083170835,-2.810421833959923,1,-1,1.0689452615321169,-1.9976204443135004,0.06900000000000005,-3.262474274135834,0.07000000000000005
0.9999999999999989,0.9999999999999989,1.4142135623730951,0.9999999999999997,0,0,0.07054417443877736,-2.032225091563734,1,-1,1.0699428473375328,-1.9975510002532784,0.07000000000000005,-3.1661259787622122,0.07100000000000005
0.9999999999999989,0.9999999999999989,1.4142135623730951,0.9999999999999997,0,0,0.48890907990480703,-2.8106469532168457,1,-1,1.0709403632001062,-1.9974805586421396,0.07100000000000005,-3.2630720010632235,0.07200000000000005
0.9999999999999988,0.9999999999999988,1.4142135623730951,0.9999999999999997,0,0,0.07257367324848696,-2.0330647772764414,1,-1,1.0719378081223234,-1.997409119550525,0.07200000000000005,-3.1668206311072757,0.07300000000000005
0.9999999999999988,0.9999999999999988,1.4142135623730951,0.9999999999999997,0,0,0.49141435996408556,-2.810868203384258,1,-1,1.0729351811067382,-1.997336683049874,0.07300000000000005,-3.263669710111391,0.07400000000000005
0.9999999999999988,0.9999999999999988,1.4142135623730951,0.9999999999999996,0,0,0.07460383091358225,-2.0338999631033614,1,-1,1.0739324811559774,-1.9972632492126232,0.07400000000000005,-3.167514934999973,0.07500000000000005
0.9999999999999988,0.9999999999999988,1.4142135623730951,0.9999999999999997,0,0,0.4939201923107981,-2.811085582772004,1,-1,1.0749297072727422,-1.9971888181122064,0.07500000000000005,-3.2642674004584795,0.07600000000000005
0.9999999999999988,0.9999999999999988,1.4142135623730951,0.9999999999999998,0,0,0.07663463804236281,-2.034730649334844,1,-1,1.0759268584598052,-1.9971133898230544,0.07600000000000005,-3.1682088905474615,0.07700000000000005
0.9999999999999987,0.9999999999999987,1.4142135623730951,0.9999999999999998,0,0,0.49642656824957254,-2.811299089710648,1,-1,1.076923933720017,-1.9970369644205954,0.07700000000000005,-3.264865071284932,0.07800000000000006
0.9999999999999986,0.9999999999999986,1.4142135623730951,0.9999999999999999,0,0,0.07866608524638041,-2.0355568362760756,1,-1,1.0779209320563015,-1.9969595419812554,0.07800000000000006,-3.16890249785511,0.07900000000000006
0.9999999999999986,0.9999999999999986,1.4142135623730951,1,0,0,0.4989334790884222,-2.811508722551457,1,-1,1.0789178524716594,-1.9968811225824563,0.07900000000000006,-3.265462721773482,0.08000000000000006
0.9999999999999986,0.9999999999999986,1.4142135623730951,1,0,0,0.08069816314044798,-2.036378524247078,1,-1,1.0799146939691724,-1.996801706302618,0.08000000000000006,-3.1695957570265048,0.08100000000000006
0.9999999999999984,0.9999999999999984,1.4142135623730951,1,0,0,0.5014409161387657,-2.811714479666379,1,-1,1.080911455551998,-1.9967212932211562,0.08100000000000006,-3.2660603511091413,0.08200000000000006
0.9999999999999983,0.9999999999999983,1.4142135623730951,1,0,0,0.08273086234266303,-2.0371957135827192,1,-1,1.0819081362233742,-1.9966398834184842,0.08200000000000006,-3.170288668163458,0.08300000000000006
0.9999999999999983,0.9999999999999983,1.4142135623730951,1,0,0,0.5039488707154332,-2.81191635944802,1,-1,1.0829047349866217,-1.9965574769760122,0.08300000000000006,-3.266657958479184,0.08400000000000006
0.9999999999999983,0.9999999999999983,1.4142135623730951,0.9999999999999997,0,0,0.084764173474417,-2.0380084046327123,1,-1,1.0839012508451402,-1.996474073976146,0.08400000000000006,-3.17098123136601,0.08500000000000006
0.9999999999999983,0.9999999999999983,1.4142135623730951,0.9999999999999998,0,0,0.5064573341366891,-2.812114360309622,1,-1,1.0848976828024157,-1.9963896745022889,0.08500000000000006,-3.267255543073138,0.08600000000000006
0.9999999999999983,0.9999999999999983,1.4142135623730951,0.9999999999999998,0,0,0.0867980871604136,-2.038816597761621,1,-1,1.0858940298620154,-1.9963042786388403,0.08600000000000006,-3.171673446732439,0.08700000000000006
0.9999999999999982,0.9999999999999982,1.4142135623730951,0.9999999999999996,0,0,0.5089662977242484,-2.812308480685047,1,-1,1.0868902910275917,-1.9962178864711961,0.08700000000000006,-3.267853104082775,0.08800000000000006
0.9999999999999981,0.9999999999999981,1.4142135623730951,0.9999999999999996,0,0,0.08883259402868204,-2.0396202933488614,1,-1,1.087886465302885,-1.9961304980857484,0.08800000000000006,-3.172365314359263,0.08900000000000007
0.9999999999999981,0.9999999999999981,1.4142135623730951,0.9999999999999996,0,0,0.5114757528032886,-2.812498719028751,1,-1,1.0888825516917204,-1.9960421135698856,0.08900000000000007,-3.2684506407020937,0.09000000000000007
0.9999999999999981,0.9999999999999981,1.4142135623730951,0.9999999999999996,0,0,0.09086768471059525,-2.040419491788706,1,-1,1.0898785491980105,-1.9959527330119924,0.09000000000000007,-3.1730568343412475,0.09100000000000007
0.999999999999998,0.999999999999998,1.4142135623730951,0.9999999999999993,0,0,0.513985690702465,-2.812685073815764,1,-1,1.09087445682576,-1.995862356501449,0.09100000000000007,-3.2690481521273105,0.09200000000000007
0.999999999999998,0.999999999999998,1.4142135623730951,0.9999999999999994,0,0,0.09290334984088477,-2.04121419349029,1,-1,1.091870273579059,-1.9957709841286322,0.09200000000000007,-3.1737480067714134,0.09300000000000007
0.999999999999998,0.999999999999998,1.4142135623730951,0.9999999999999991,0,0,0.516496102753931,-2.81286754354167,1,-1,1.0928659984620932,-1.9956786159849145,0.09300000000000007,-3.2696456375568506,0.09400000000000007
0.999999999999998,0.999999999999998,1.4142135623730951,0.9999999999999993,0,0,0.09493958005765635,-2.0420043988776113,1,-1,1.0938616304791369,-1.9955852521626634,0.09400000000000007,-3.174438831741037,0.09500000000000007
0.9999999999999979,0.9999999999999979,1.4142135623730951,0.9999999999999993,0,0,0.519006980293348,-2.813046126722584,1,-1,1.0948571686345567,-1.9954908927552433,0.09500000000000007,-3.2702430961913302,0.09600000000000007
0.9999999999999978,0.9999999999999978,1.4142135623730951,0.9999999999999993,0,0,0.09697636600240278,-2.0427901083895335,1,-1,1.0958526119328167,-1.9953955378570132,0.09600000000000007,-3.1751293093396606,0.09700000000000007
0.9999999999999978,0.9999999999999978,1.4142135623730951,0.9999999999999991,0,0,0.5215183146599096,-2.8132208218951327,1,-1,1.0968479593784728,-1.9952991875633281,0.09700000000000007,-3.270840527233552,0.09800000000000007
0.9999999999999978,0.9999999999999978,1.4142135623730951,0.9999999999999991,0,0,0.0990136983200266,-2.043571322479791,1,-1,1.0978432099761768,-1.9952018419705388,0.09800000000000007,-3.175819439655097,0.09900000000000007
0.9999999999999978,0.9999999999999978,1.4142135623730951,0.9999999999999992,0,0,0.5240300971963474,-2.8133916276164337,1,-1,1.0988383627306797,-1.9951035011759903,0.09900000000000007,-3.2714379298884877,0.10000000000000007
0.9999999999999978,0.9999999999999978,1.4142135623730951,0.9999999999999993,0,0,0.1010515676588496,-2.0443480416169892,1,-1,1.0998334166468273,-1.9950041652780235,0.10000000000000007,-3.176509222773433,0.10100000000000008
0.9999999999999977,0.9999999999999977,1.4142135623730951,0.999999999999999,0,0,0.5265423192489576,-2.813558542464072,1,-1,1.1008283707295676,-1.9949038343759744,0.10100000000000008,-3.2720353033632703,0.10200000000000008
0.9999999999999976,0.9999999999999976,1.4142135623730951,0.9999999999999989,0,0,0.10308996467063458,-2.045120266284613,1,-1,1.1018232239839454,-1.9948025085701737,0.10200000000000008,-3.177198658779039,0.10300000000000008
0.9999999999999976,0.9999999999999976,1.4142135623730951,0.9999999999999988,0,0,0.5290549721676098,-2.813721565036081,1,-1,1.1028179754151068,-1.9947001879619475,0.10300000000000008,-3.2726326468671814,0.10400000000000008
0.9999999999999974,0.9999999999999974,1.4142135623730951,0.9999999999999988,0,0,0.10512888001059373,-2.045887996981021,1,-1,1.1038126240283024,-1.994596872653616,0.10400000000000008,-3.1778877477545695,0.10500000000000008
0.9999999999999974,0.9999999999999974,1.4142135623730951,0.9999999999999991,0,0,0.5315680473057701,-2.8138806939509236,1,-1,1.1048071688288825,-1.9944925627484948,0.10500000000000008,-3.2732299596116405,0.10600000000000008
0.9999999999999973,0.9999999999999973,1.4142135623730951,0.9999999999999992,0,0,0.10716830433741265,-2.046651234219453,1,-1,1.1058016088223017,-1.994387258350894,0.10600000000000008,-3.1785764897809727,0.10700000000000008
0.9999999999999973,0.9999999999999973,1.4142135623730951,0.9999999999999992,0,0,0.5340815360205105,-2.814035927847466,1,-1,1.1067959430141217,-1.9942809595661175,0.10700000000000008,-3.2738272408101934,0.10800000000000008
0.9999999999999972,0.9999999999999972,1.4142135623730951,0.9999999999999991,0,0,0.10920822831326438,-2.047409978528035,1,-1,1.1077901704100066,-1.9941736665004641,0.10800000000000008,-3.179264884937493,0.10900000000000008
0.9999999999999971,0.9999999999999971,1.4142135623730951,0.9999999999999993,0,0,0.5365954296725317,-2.8141872653849602,1,-1,1.1087842900157312,-1.9940653792612273,0.10900000000000008,-3.274424489678501,0.11000000000000008
0.999999999999997,0.999999999999997,1.4142135623730951,0.9999999999999992,0,0,0.11124864260382472,-2.048164230449779,1,-1,1.1097783008371747,-1.993956097956694,0.11000000000000008,-3.1799529333016796,0.11100000000000008
0.9999999999999969,0.9999999999999969,1.4142135623730951,0.9999999999999993,0,0,0.5391097196261753,-2.814334705243022,1,-1,1.1107722018803257,-1.9938458226961455,0.11100000000000008,-3.2750217054343276,0.11200000000000009
0.9999999999999969,0.9999999999999969,1.4142135623730951,0.9999999999999994,0,0,0.11328953787828644,-2.0489139905425837,1,-1,1.1117659921512848,-1.9937345535898572,0.11200000000000009,-3.1806406349493885,0.11300000000000009
0.9999999999999969,0.9999999999999969,1.4142135623730951,0.9999999999999998,0,0,0.5416243972494466,-2.8144782461216122,1,-1,1.112759670656261,-1.9936222907490981,0.11300000000000009,-3.275618887297533,0.11400000000000009
0.9999999999999969,0.9999999999999969,1.4142135623730951,0.9999999999999998,0,0,0.11533090480938146,-2.049659259379239,1,-1,1.1137532364015754,-1.9935090342861312,0.11400000000000009,-3.18132798995479,0.11500000000000009
0.9999999999999968,0.9999999999999968,1.4142135623730951,0.9999999999999998,0,0,0.5441394539140234,-2.8146178867410114,1,-1,1.1147466883936634,-1.9933947843142126,0.11500000000000009,-3.2762160344900555,0.11600000000000009
0.9999999999999968,0.9999999999999968,1.4142135623730951,0.9999999999999997,0,0,0.11737273407339388,-2.0504000375474276,1,-1,1.115740025639072,-1.9932795409475927,0.11600000000000009,-3.182014998390374,0.11700000000000009
0.9999999999999968,0.9999999999999968,1.4142135623730951,1,0,0,0.5466548809952814,-2.8147536258418047,1,-1,1.1167332471444653,-1.9931633043015147,0.11700000000000009,-3.276813146235908,0.11800000000000009
0.9999999999999968,0.9999999999999968,1.4142135623730951,1,0,0,0.11941501635017726,-2.051136325649728,1,-1,1.1177263519166212,-1.9930460744922147,0.11800000000000009,-3.182701660326954,0.11900000000000009
0.9999999999999968,0.9999999999999968,1.4142135623730951,1,0,0,0.5491706698723059,-2.8148854621848542,1,-1,1.1187193389624341,-1.9929278516369235,0.11900000000000009,-3.2774102217611625,0.12000000000000009
0.9999999999999967,0.9999999999999967,1.4142135623730951,1.0000000000000002,0,0,0.12145774232316986,-2.0518681243036148,1,-1,1.119712207288919,-1.992808635853863,0.12000000000000009,-3.1833879758336727,0.1210000000000001
0.9999999999999967,0.9999999999999967,1.4142135623730951,1.0000000000000002,0,0,0.5516868119279139,-2.8150133945512854,1,-1,1.1207049559032063,-1.9926884272622494,0.1210000000000001,-3.2780072602939407,0.1220000000000001
0.9999999999999966,0.9999999999999966,1.4142135623730951,1.0000000000000002,0,0,0.12350090267941494,-2.052595434141462,1,-1,1.1216975838125471,-1.9925672259822915,0.1220000000000001,-3.184073944978009,0.1230000000000001
0.9999999999999964,0.9999999999999964,1.4142135623730951,1,0,0,0.554203298548663,-2.815137421742459,1,-1,1.1226900900243149,-1.99244503213519,0.1230000000000001,-3.2786042610644026,0.1240000000000001
0.9999999999999964,0.9999999999999964,1.4142135623730951,1.0000000000000002,0,0,0.12554448810957541,-2.053318255810545,1,-1,1.1236824735460023,-1.9923218458431395,0.1240000000000001,-3.1847595678257807,0.12500000000000008
0.9999999999999964,0.9999999999999964,1.4142135623730951,1,0,0,0.5567201211248793,-2.8152575425799578,1,-1,1.1246747333852272,-1.9921976672293256,0.12500000000000008,-3.279201223304738,0.12600000000000008
0.9999999999999963,0.9999999999999963,1.4142135623730951,1,0,0,0.12758848930795164,-2.054036589973042,1,-1,1.1256668685497289,-1.992072496417927,0.12600000000000008,-3.185444844441152,0.12700000000000009
0.9999999999999963,0.9999999999999963,1.4142135623730951,1,0,0,0.5592372710506681,-2.815373755905558,1,-1,1.1266588780473719,-1.991946333534115,0.12700000000000009,-3.279798146249153,0.12800000000000009
